Username: anas
Quels sont les sujets qui vous passionnent?;['Technologie'];[1, 0, 0, 0]
Quels sont les types d'activités que vous préférez? (plusieurs réponses possibles);['Travailler en équipe', 'Apprendre des nouvelles choses', 'Création', 'Prise de décision', 'Voyage'];[2, 2, 3, 3]
Quel est votre rêve de carrière?;['Freelancer'];[1, 0, 1, 1]
Qu'est-ce qui vous motiverait dans un emploi? (plusieurs réponses possibles);['La possibilité de voyager'];[0, 1, 0, 0]
Quel type d'environnement de travail préférez-vous?;['Bureau'];[1, 0, 1, 0]
Quelles sont vos principales aptitudes? (plusieurs réponses possibles);['Communication'];[1, 0, 1, 1]
Quels sont les types de problèmes que vous aimez résoudre? (plusieurs réponses possibles);['Problèmes techniques'];[1, 1, 0, 0]
Est-ce que vous utilisez déjà des logiciels pour la manipulation d'images ou de vidéos ?;['Oui'];[0, 0, 0, 1]
Avez-vous déjà des notions sur la programmation ?;['Oui'];[1, 0, 0, 0]
Est-ce que vous connaissez tous les réseaux sociaux et les utilisez-vous ?;['Oui'];[0, 0, 1, 0]
Est-ce que vous avez une idée sur l'infrastructure numérique ?;['Non'];[0, 0, 0, 0]
Best Filiere ; <<<< Devellopement Digital >>>>

Username: Qqq
Quels sont les sujets qui vous passionnent?;['Science'];[0, 0, 0, 0]
Quels sont les types d'activités que vous préférez? (plusieurs réponses possibles);[];[0, 0, 0, 0]
Quel est votre rêve de carrière?;['Freelancer'];[1, 0, 1, 1]
Qu'est-ce qui vous motiverait dans un emploi? (plusieurs réponses possibles);[];[0, 0, 0, 0]
Quel type d'environnement de travail préférez-vous?;['Travail sur terrain'];[0, 1, 0, 0]
Quelles sont vos principales aptitudes? (plusieurs réponses possibles);[];[0, 0, 0, 0]
Quels sont les types de problèmes que vous aimez résoudre? (plusieurs réponses possibles);[];[0, 0, 0, 0]
Est-ce que vous utilisez déjà des logiciels pour la manipulation d'images ou de vidéos ?;['Non'];[0, 0, 0, 0]
Avez-vous déjà des notions sur la programmation ?;['Non'];[0, 0, 0, 0]
Est-ce que vous connaissez tous les réseaux sociaux et les utilisez-vous ?;['Non'];[0, 0, 0, 0]
Est-ce que vous avez une idée sur l'infrastructure numérique ?;['Non'];[0, 0, 0, 0]
Best Filiere ; <<<< Devellopement Digital >>>>
